,all_reports,area,area_name,country_name,latitude,longitude,upper
66.0,2,ME,Rochester,,51.3338,0.584378,ROCHESTER
67.0,4,MK,Milton Keynes,,52.0623,-0.66594,MILTON KEYNES
69.0,20,N,North London,,51.5853,-0.114104,NORTH LONDON
71.0,4,NG,Nottingham,,53.0055,-1.07239,NOTTINGHAM
72.0,1,NN,Northampton,,52.2888,-0.841144,NORTHAMPTON
73.0,1,NP,Newport,,51.6729,-3.01599,NEWPORT
74.0,1,NR,Norwich,,52.6461,1.34034,NORWICH
75.0,6,NW,North West London,,51.5548,-0.196886,NORTH WEST LONDON
77.0,16,OX,Oxford,,51.7957,-1.2906,OXFORD
79.0,3,PE,Peterborough,,52.6268,-0.0449613,PETERBOROUGH
83.0,1,PR,Preston,,53.7224,-2.75192,PRESTON
84.0,4,RG,Reading,,51.4046,-1.02767,READING
85.0,7,RH,Redhill,,51.1101,-0.208322,REDHILL
86.0,7,RM,Romford,,51.5469,0.217288,ROMFORD
87.0,2,S,Sheffield,,53.394,-1.41222,SHEFFIELD
89.0,8,SE,South East London,,51.4669,-0.0358059,SOUTH EAST LONDON
91.0,1,SK,Stockport,,53.3714,-2.0983,STOCKPORT
92.0,6,SL,Slough,,51.5153,-0.6421819999999999,SLOUGH
93.0,2,SM,Sutton,,51.3628,-0.184529,SUTTON
94.0,1,SN,Swindon,,51.5058,-1.89419,SWINDON
95.0,1,SO,Southampton,,50.9296,-1.39194,SOUTHAMPTON
98.0,1,SS,Southend-on-Sea,,51.5622,0.5999,SOUTHEND-ON-SEA
99.0,1,ST,Stoke-on-Trent,,52.9778,-2.14641,STOKE-ON-TRENT
100.0,14,SW,South West London,,51.4641,-0.167506,SOUTH WEST LONDON
101.0,1,SY,Shrewsbury,,52.6644,-3.04732,SHREWSBURY
102.0,1,TA,Taunton,,51.0557,-3.06706,TAUNTON
104.0,1,TF,Telford,,52.7131,-2.46186,TELFORD
105.0,2,TN,Tonbridge,,51.0853,0.441616,TONBRIDGE
109.0,2,TW,Twickenham,,51.4486,-0.390043,TWICKENHAM
111.0,5,W,West London,,51.5115,-0.19277,WEST LONDON
114.0,2,WD,Watford,,51.6586,-0.393765,WATFORD
115.0,2,WF,Wakefield,,53.6855,-1.49651,WAKEFIELD
117.0,1,WR,Worcester,,52.163,-2.16848,WORCESTER
119.0,2,WV,Wolverhampton,,52.5808,-2.16227,WOLVERHAMPTON
,1,XXAL,,,,,
120.0,1,YO,York,,54.0448,-0.887333,YORK
13.0,1,AUSTRALIA,Australia,AUSTRALIA,-25.274398,133.775136,
28.0,2,BRAZIL,Brazil,BRAZIL,-14.235004,-51.92528,
35.0,2,CANADA,Canada,CANADA,56.130366,-106.34677099999999,
45.0,1,CHINA,China,CHINA,35.86166,104.195397,
94.0,1,CROATIA,Croatia,CROATIA,45.1,15.2,
51.0,1,CYPRUS,Cyprus,CYPRUS,35.126413,33.429859,
71.0,125,FRANCE,France,FRANCE,46.227638,2.213749,
53.0,13,GERMANY,Germany,GERMANY,51.165690999999995,10.451526,
77.0,1,GHANA,Ghana,GHANA,7.9465270000000015,-1.0231940000000002,
91.0,1,HONG KONG,Hong Kong,HONG KONG,22.396428,114.10949699999999,
106.0,3,ITALY,Italy,ITALY,41.87194,12.56738,
123.0,1,LEBANON,Lebanon,LEBANON,33.854721000000005,35.862285,
129.0,1,LITHUANIA,Lithuania,LITHUANIA,55.169438,23.881275,
133.0,1,MOROCCO,Morocco,MOROCCO,31.791702,-7.09262,
161.0,1,NETHERLANDS,Netherlands,NETHERLANDS,52.132633,5.291266,
166.0,2,NEW ZEALAND,New Zealand,NEW ZEALAND,-40.900557,174.88597099999996,
174.0,5,POLAND,Poland,POLAND,51.919438,19.145135999999997,
179.0,1,PORTUGAL,Portugal,PORTUGAL,39.399871999999995,-8.224454,
186.0,1,RUSSIA,Russia,RUSSIA,61.52401,105.31875600000001,
193.0,24,SINGAPORE,Singapore,SINGAPORE,1.352083,103.819836,
64.0,6,SPAIN,Spain,SPAIN,40.463667,-3.7492199999999998,
40.0,1,SWITZERLAND,Switzerland,SWITZERLAND,46.818188,8.227511999999999,
1.0,1,UNITED ARAB EMIRATES,United Arab Emirates,UNITED ARAB EMIRATES,23.424076,53.847818000000004,
